url,label,source,last_update
geoengineeringwatch.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
getholistichealth.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
glitch.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
globalhealingcenter.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
globalresearch.ca,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
globalskywatch.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
gmwatch.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
godlikeproductions.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
goop.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
gotquestions.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
govtslaves.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
greenmedinfo.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
greenpeace.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
gulagbound.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
haarp.net,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
healthandmoneynews.wordpress.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
healingfoodreference.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
healingoracle.ch,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
healthimpactnews.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
health.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
healthnutnews.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
healthrangerreport.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
hsionline.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
healthyandnaturalworld.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
healthyfoodhouse.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
healthy-holistic-living.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
hellochristian.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
savethemales.ca,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
herb.co,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
herbreference.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
higherperspectives.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
homeopathyjournal.net,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
humansarefree.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
iceagenow.info,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
ihealthtube.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
iheartintelligence.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
illuminatiwatcher.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
independentsciencenews.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
infiniteunknown.net,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
informationclearinghouse.info,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
infowars.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
ingredients.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
icr.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
responsibletechnology.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
intellihub.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
climatescienceinternational.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
investmentwatchblog.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
iowaclimate.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
israelislamandendtimes.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
jeffereyjaxen.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
jesusdaily.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
jesus-is-savior.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
joebiden.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
junkscience.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
larouchepac.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
learntherisk.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
leftcult.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
liberty.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
libertyvideos.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
libtards.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
lifespa.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
littlethings.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
liveaction.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
livestrong.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
livingwhole.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
mediafactwatch.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
mediaroots.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
medicalmedium.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
medicine.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
mercola.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
mindbodygreen.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
modernalternativemama.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
nationalfile.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
nationalsecurity.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
nvic.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
naturalawakeningsmag.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
naturalcures.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
naturalhealth365.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
naturalmedicine.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
naturalnews.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
naturalnewsblogs.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
naturalnewsradio.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
naturalpedia.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
naturalsociety.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
naturallysavvy.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
needtoknow.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
neonnettle.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
sp.neuronation.com/en,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
newamericannews.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
newsinsideout.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
newstarget.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
newsbud.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
notrickszone.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
nowtheendbegins.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
nutrientreference.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
nutritionfacts.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
occupyyourself.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
off-guardian.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
online-updates.net,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
organicconsumers.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
organicfacts.net,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
ourhealthguides.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
oye.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
pandemic.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
patriots4truth.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
peta.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
pollution.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
prepareforchange.net,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
pressfortruth.ca,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
prevention.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
principia-scientific.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
pdmj.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
prisonplanet.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
prophecynewswatch.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
prophecytoday.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
qanon.pub,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
randpaul.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
rapturenewsnetwork.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
realclimatescience.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
realjewnews.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
realnews24.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
realfarmacy.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
redoubtnews.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
rense.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
returntonow.net,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
revolutionradio.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
sanevax.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
science.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
sciencevibe.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
sgtreport.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
sheepkillers.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
shoebat.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
sott.net,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
skeptiko.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
snopes.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
southfront.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
space.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
sitsshow.blogspot.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
stormfront.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
supplementreference.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
sustainablepulse.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
swprs.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
talknetwork.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
technocracy.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
theantimedia.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
thecommonsenseshow.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
corbettreport.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
thedailyconspiracy.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
dailyexpose.co.uk,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
thedailysheeple.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
eutimes.net,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
thefullertoninformer.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
greanvillepost.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
healthranger.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
thehealthyamerican.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
theheartysoul.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
thehighwire.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
thelibertybeacon.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
themindunleashed.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
therundownlive.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
stream.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
thetrumpet.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
thetruthaboutcancer.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
thetruthseeker.co.uk,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
thevaccinereaction.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
wakingtimes.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
thinkinghumanity.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
thinkingmomsrevolution.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
thoughtcatalog.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
thoughtcrimeradio.net,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
thriveglobal.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
thrivemovement.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
treason.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
truepundit.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
trunews.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
twisted.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
ukcolumn.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
usahitman.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
usawatchdog.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
vaccineimpact.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
vaccines.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
vaccinesrevealed.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
vactruth.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
vaxxter.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
veteranstoday.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
vigilantcitizen.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
viralnewsnetwork.net,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
votefraud.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
wattsupwiththat.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
anonhq.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
wearechange.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
westonaprice.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
whatreallyhappened.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
whatdoesitmean.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
whitehouse.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
